Dates,Payrolls_3mo_pct_chg_annualized,Payrolls_12mo_pct_chg,Payrolls_3mo_vs_12mo,Unemployment_Rate,Unemployment_Rate_12mo_chg,Real_Fed_Funds_Rate,Real_Fed_Funds_Rate_12mo_chg,CPI_3mo_pct_chg_annualized,CPI_12mo_pct_chg,CPI_3mo_vs_12mo,10Y_Treasury_Rate_12mo_chg,3M_Treasury_Rate_12mo_chg,3M_10Y_Treasury_Spread,3M_10Y_Treasury_Spread_12mo_chg,5Y_10Y_Treasury_Spread,S&P_500_3mo_chg,S&P_500_12mo_chg,S&P_500_3mo_vs_12mo,IPI_3mo_pct_chg_annualized,IPI_12mo_pct_chg,IPI_3mo_vs_12mo,Recession
01-04-2020,-0.028108637,0.003839934,-0.031948571,4.4,0.6,-1.664512845,-1.76,0.013009277,0.023145129,-0.010135852,-1.7,-2.11,0.58,0.41,0.28,-0.097066546,-0.01133811,-0.085728436,-0.026707838,-0.002432388,-0.02427545,0
01-03-2020,0.02031666,0.016176422,0.004140238,3.5,-0.3,-0.894241506,-0.82,0.020356618,0.024742415,-0.004385797,-1.18,-0.87,-0.02,-0.31,0.18,-0.200010504,-0.088134993,-0.111875511,0.005790918,-0.008481772,0.01427269,0
01-02-2020,0.018875054,0.013913217,0.004961836,3.5,-0.5,-0.711448832,-0.85,0.026310914,0.022614488,0.003696426,-0.95,-0.85,0.24,-0.1,0.2,-0.059459153,0.060955501,-0.120414653,0.006600577,-0.008131045,0.014731622,0
01-01-2020,0.015686601,0.013414895,0.002271706,3.6,-0.3,-0.493730372,-0.72,0.029542666,0.020437304,0.009105363,-0.97,-0.83,0.32,-0.14,0.18,0.061878599,0.192825673,-0.130947074,0.006734932,-0.004234132,0.010969065,0
01-12-2019,0.017317576,0.013964241,0.003353335,3.6,-0.2,-0.224621489,-0.65,0.023046995,0.017746215,0.00530078,-1.31,-0.79,0.27,-0.52,0.17,0.085341696,0.288780702,-0.203439006,-0.002132404,-0.008092507,0.005960102,0
01-11-2019,0.016293378,0.01302348,0.003269899,3.6,-0.2,0.105458695,-0.36,0.017480705,0.017245413,0.000235292,-1.44,-0.6,0.06,-0.84,0.18,0.073303589,0.137966165,-0.064662575,0.007160606,-0.001845454,0.009006061,0
01-10-2019,0.016260644,0.013155781,0.003104863,3.5,-0.2,0.29888335,0.09,0.011752063,0.017411167,-0.005659103,-1.3,-0.24,-0.19,-1.06,0.13,0.019185533,0.120151663,-0.10096613,0.023193481,0.003010283,0.020183198,0
01-09-2019,0.015043106,0.012387863,0.002655243,3.7,-0.1,0.307803418,0.22,0.009417156,0.018221966,-0.00880481,-1.26,-0.08,-0.32,-1.18,0.14,0.011890834,0.021537557,-0.009646723,0.003542675,0.003987041,-0.000444366,0
01-08-2019,0.011505833,0.01263504,-0.001129207,3.6,-0.2,0.699436198,0.49,0.020234618,0.017005638,0.00322898,-0.83,0.14,-0.04,-0.97,0.23,0.063370674,0.008595474,0.0547752,-0.014641598,0.010231052,-0.024872649,0
01-07-2019,0.012220948,0.012352147,-0.000131199,3.6,-0.4,0.551748024,0.56,0.038525328,0.01828252,0.020242808,-0.84,0.27,-0.1,-1.11,0.24,0.011728377,0.05826454,-0.046536163,-0.012235912,0.017347544,-0.029583456,0
01-06-2019,0.012046444,0.012632259,-0.000585814,3.7,-0.1,0.371819998,0.69,0.046503291,0.0201818,0.026321491,-0.58,0.49,0.05,-1.07,0.21,0.037877544,0.08217788,-0.044300336,-0.040408625,0.007082644,-0.047491269,0
01-05-2019,0.00900826,0.014050149,-0.00504189,3.7,-0.3,0.56441501,0.73,0.026461301,0.01855585,0.007905451,-0.34,0.62,0.15,-0.96,0.2,-0.011646632,0.017295885,-0.028942517,-0.03112654,0.022649482,-0.053776022,0
01-04-2019,0.009506178,0.013619438,-0.004113261,3.8,-0.2,0.938279182,0.9,0.002327776,0.014717208,-0.012389432,-0.27,0.7,0.17,-0.97,0.2,0.089393873,0.112452568,-0.023058696,-0.033720409,0.02739261,-0.061113019,0
01-03-2019,0.011460855,0.013819749,-0.002358894,3.8,-0.3,0.904348246,0.98,-0.007224344,0.014956518,-0.022180862,-0.18,0.82,0.29,-1,0.19,0.130661903,0.073282584,0.057379319,0.007371324,0.03625824,-0.028886916,0
01-02-2019,0.015303392,0.016753459,-0.001450067,4,0,0.479810766,0.99,0.004926138,0.019201892,-0.014275754,0.13,0.96,0.34,-0.83,0.17,0.008811076,0.02603697,-0.017225894,0.032359935,0.037692423,-0.005332489,0
01-01-2019,0.01464822,0.015705671,-0.001057451,3.9,-0.2,0.06931926,0.97,0.017384326,0.022006807,-0.004622481,0.43,1.05,0.46,-0.62,0.15,-0.002817339,-0.042393064,0.039575725,0.036353067,0.040621322,-0.004268255,0
01-12-2018,0.011005948,0.015310933,-0.004304986,3.8,-0.4,-0.330639714,1.04,0.024961252,0.025306397,-0.000345145,0.77,1.1,0.79,-0.33,0.17,-0.139716088,-0.062372598,-0.077343489,0.047371288,0.040593134,0.006778153,0
01-11-2018,0.0147355,0.016037768,-0.001302268,3.8,-0.3,-0.094314402,1.04,0.016521722,0.022843144,-0.006321422,0.79,1.18,0.9,-0.39,0.15,-0.048715879,0.042525567,-0.091241446,0.056794216,0.054057561,0.002736656,0
01-10-2018,0.013040093,0.016316699,-0.003276606,3.7,-0.5,-0.713077833,0.8,0.015222545,0.026630778,-0.011408234,0.8,1.1,0.87,-0.3,0.11,-0.037123325,0.052996583,-0.090119907,0.082962921,0.052640381,0.030322541,0
01-09-2018,0.016023609,0.01589257,0.000131038,3.8,-0.6,-0.982172916,0.75,0.017211171,0.028921729,-0.011710559,0.68,1.02,0.86,-0.34,0.12,0.07195851,0.156634961,-0.084676452,0.015976965,0.039307384,-0.023330418,0
01-08-2018,0.017171822,0.015647362,0.00152446,3.8,-0.5,-0.929266557,0.76,0.02646939,0.028392666,-0.001923275,0.57,0.89,0.93,-0.32,0.11,0.07254359,0.17392031,-0.10137672,0.034709847,0.03428602,0.000423827,0
01-07-2018,0.017298981,0.01621094,0.001088041,4,-0.3,-0.932090597,0.78,0.024056787,0.027520906,-0.003464119,0.72,0.92,1.01,-0.2,0.13,0.063533539,0.140059905,-0.076526366,0.027357555,0.028262791,-0.000905236,0
01-06-2018,0.016802014,0.016213815,0.0005882,3.8,-0.6,-0.756667513,0.79,0.025227058,0.024566675,0.000660383,0.68,0.97,1.12,-0.29,0.16,0.029346388,0.121712882,-0.092366494,0.075716619,0.037883576,0.037833043,0
01-05-2018,0.019810835,0.015346826,0.004464009,4,-0.5,-0.669229753,0.79,0.029068006,0.023592298,0.005475709,0.57,0.96,1.11,-0.39,0.17,-0.003154235,0.121680888,-0.124835123,0.027151327,0.037824526,-0.0106732,0
01-04-2018,0.017842939,0.015829073,0.002013866,4,-0.4,-0.715757775,0.72,0.031442015,0.022257578,0.009184437,0.36,0.96,1.14,-0.6,0.21,-0.06224215,0.110666095,-0.172908245,0.017016354,0.03890971,-0.021893356,0
01-03-2018,0.017424857,0.015460064,0.001964793,4.1,-0.5,-0.673834661,0.76,0.033894061,0.020938347,0.012955714,0.44,1.05,1.29,-0.61,0.26,-0.012245611,0.11772455,-0.129970162,0.024333605,0.031337408,-0.007003804,0
01-02-2018,0.012447728,0.014140318,-0.00169259,4,-0.7,-0.691493177,0.76,0.01936428,0.021014932,-0.001650652,0.15,0.9,1.17,-0.75,0.2,0.02502285,0.148157165,-0.123134314,0.099040938,0.035052624,0.063988314,0
01-01-2018,0.017091992,0.014957192,0.0021348,4.1,-0.6,-0.911332667,0.76,0.035921888,0.022113327,0.013808561,-0.09,0.81,1.08,-0.9,0.22,0.096514545,0.239127249,-0.142612704,0.085068014,0.040590608,0.044477405,0
01-12-2017,0.013324622,0.015220281,-0.001895659,4.2,-0.5,-0.873581395,0.75,0.039494354,0.020335814,0.01915854,0.21,0.78,1.12,-0.57,0.3,0.061225864,0.194199655,-0.132973791,0.042204371,0.033058676,0.009145695,0
01-11-2017,0.013176777,0.01477897,-0.001602194,4.1,-0.8,-1.078662885,0.75,0.038762809,0.022286629,0.01647618,0.6,0.74,1.29,-0.14,0.38,0.071179246,0.204096765,-0.132917519,-0.020294073,0.019623176,-0.039917249,0
01-10-2017,0.012618487,0.01388726,-0.001268773,4.2,-0.8,-0.787267455,0.75,0.018748072,0.019372675,-0.000624603,0.57,0.74,1.17,-0.17,0.4,0.04248875,0.211231629,-0.168742879,-0.01392496,0.019666662,-0.033591622,0
01-09-2017,0.017309361,0.015622408,0.001686953,4.4,-0.5,-0.580517532,0.76,9.83E-05,0.017405175,-0.017306921,0.65,0.71,1.2,-0.06,0.43,0.039593052,0.161921755,-0.122328703,0.010421012,0.023598757,-0.013177745,0
01-08-2017,0.015968408,0.015312654,0.000655754,4.3,-0.5,-0.513461298,0.76,0.007437604,0.016634613,-0.009197009,0.82,0.77,1.25,0.05,0.45,0.024815429,0.138510771,-0.113695342,0.048942502,0.026603269,0.022339234,0
01-07-2017,0.01577074,0.016344086,-0.000573346,4.3,-0.6,-0.843476584,0.66,0.003235121,0.018834766,-0.015599645,0.55,0.71,1.21,-0.16,0.42,0.036112784,0.136501628,-0.100388843,0.070573175,0.029410489,0.041162686,0
01-06-2017,0.013788621,0.016700025,-0.002911404,4.4,-0.4,-1.30011582,0.54,0.010781352,0.022101158,-0.011319807,0.49,0.62,1.41,-0.13,0.46,0.025686472,0.154631461,-0.128944989,0.048833144,0.027142332,0.021690812,0
01-05-2017,0.014972219,0.016009621,-0.001037402,4.5,-0.6,-1.48827285,0.53,0.018742474,0.023882729,-0.005140255,0.49,0.57,1.5,-0.08,0.48,0.02037542,0.150146692,-0.129771272,0.016221631,0.019005971,-0.002784339,0
01-04-2017,0.014352994,0.015871469,-0.001518475,4.4,-0.6,-1.963901642,0.43,0.03085995,0.027539016,0.003320933,0.59,0.45,1.74,0.14,0.47,0.046220201,0.154408509,-0.108188309,0.02361425,0.00416151,0.01945274,0
01-03-2017,0.01646421,0.016581019,-0.000116809,4.6,-0.3,-1.851234915,0.28,0.031455505,0.025112349,0.006343156,0.64,0.21,1.9,0.43,0.52,0.05533689,0.147096227,-0.091759337,0.031189056,0.000816882,0.030372175,0
01-02-2017,0.015000483,0.016808072,-0.001807589,4.7,-0.1,-1.400798912,0.31,0.02445234,0.020507989,0.003944351,0.34,0.25,1.92,0.09,0.51,0.074963198,0.223270479,-0.148307281,0.034958512,0.008096853,0.026861659,0
01-01-2017,0.012810041,0.016198802,-0.003388762,4.7,-0.3,-1.144333472,0.3,0.024855785,0.016843335,0.00801245,0.25,0.28,1.98,-0.03,0.53,0.071829467,0.174530021,-0.102700554,0.000392058,-0.006192629,0.006584687,0
01-12-2016,0.014931081,0.016642861,-0.001711781,4.7,-0.4,-1.275924966,0.29,0.027603043,0.01685925,0.010743794,-0.12,0.33,1.69,-0.45,0.54,0.032542099,0.095350227,-0.062808128,0.004550864,-0.011113411,0.015664275,0
01-11-2016,0.015309821,0.017420943,-0.002111122,4.9,-0.1,-1.14864462,0.28,0.015980186,0.015486446,0.000493739,-0.31,0.31,1.43,-0.62,0.49,0.012833142,0.056911932,-0.04407879,0.00680998,-0.01666172,0.0234717,0
01-10-2016,0.022469226,0.018779739,0.003689487,5,0,-0.65531586,0.26,0.016599457,0.010553159,0.006046298,-0.54,0.27,1.34,-0.81,0.45,-0.021830233,0.022502016,-0.044332249,0.024310065,-0.020366333,0.044676398,0
01-09-2016,0.021633867,0.017857394,0.003776472,4.9,-0.2,-0.468363343,0.26,0.018690887,0.008683633,0.010007253,-0.61,0.23,1.26,-0.84,0.43,0.03307029,0.12928964,-0.09621935,0.02448566,-0.021009487,0.045495147,0
01-08-2016,0.018760952,0.017746354,0.001014598,4.8,-0.4,-0.689286535,0.26,0.036476496,0.010792865,0.025683631,-0.82,0.27,1.2,-1.09,0.43,0.03528935,0.100786891,-0.065497542,0.018235013,-0.017766546,0.03600156,0
01-07-2016,0.013882656,0.017297229,-0.003414573,4.9,-0.4,-0.698476462,0.25,0.037960887,0.010784765,0.027176122,-0.72,0.25,1.37,-0.97,0.47,0.052437925,0.033158419,0.019279507,-0.030659665,-0.025408795,-0.00525087,0
01-06-2016,0.013314043,0.01672496,-0.003410917,4.8,-0.8,-0.80262575,0.25,0.02274546,0.011726258,0.011019203,-0.39,0.25,1.54,-0.64,0.51,0.018992745,0.017328208,0.001664538,-0.054628776,-0.028801116,-0.025827661,0
01-05-2016,0.018166526,0.01881808,-0.000651554,5.1,-0.3,-0.521616097,0.25,0.005377544,0.008916161,-0.003538617,-0.13,0.21,1.58,-0.34,0.55,0.085248636,-0.004953968,0.090202604,-0.026601761,-0.035482908,0.008881147,0
01-04-2016,0.015661002,0.019473423,-0.003812421,5,-0.4,-0.487277579,0.25,-0.011395538,0.008472776,-0.019868313,-0.15,0.26,1.6,-0.41,0.51,0.064455974,-0.009690656,0.074146631,-0.017956118,-0.030537971,0.012581853,0
01-03-2016,0.016711572,0.018304589,-0.001593017,4.9,-0.6,-0.857502503,0.27,-0.001362177,0.012375025,-0.013737202,-0.2,0.29,1.47,-0.49,0.56,0.007730192,-0.003941169,0.011671361,-0.017108102,-0.02857221,0.011464108,0
01-02-2016,0.017449821,0.018759604,-0.001309783,4.8,-0.9,-0.298724752,0.23,0.004436874,0.006387248,-0.001950373,0.21,0.23,1.83,-0.02,0.57,-0.071226315,-0.081857933,0.010631618,-0.063029994,-0.041377918,-0.021652075,0
01-01-2016,0.023138625,0.019376394,0.003762231,5,-0.6,-0.196318217,0.12,-0.000268843,0.004363182,-0.004632025,0.03,0.2,2.01,-0.17,0.54,-0.066905254,-0.027443747,-0.039461508,-0.055469059,-0.037283642,-0.018185417,0
01-12-2015,0.019789731,0.01937777,0.00041196,5.1,-0.7,-0.007616561,0.03,-0.005048515,0.001276166,-0.006324681,-0.07,0.1,2.14,-0.17,0.59,0.064535403,-0.007265997,0.0718014,-0.035060875,-0.02303665,-0.012024225,0
01-11-2015,0.016609387,0.019804317,-0.00319493,5,-0.7,0.111157038,0.03,-0.002673441,8.84E-05,-0.002761871,-0.23,0,2.05,-0.23,0.68,0.054878285,0.006214984,0.0486633,0.002292809,-0.019250797,0.021543606,0
01-10-2015,0.016530688,0.019453162,-0.002922474,5,-0.9,-0.101303799,0.05,0.017531744,0.002413038,0.015118706,-0.36,0,2.15,-0.36,0.68,-0.011635856,0.030380841,-0.042016698,0.003382641,-0.012668415,0.016051056,0
01-09-2015,0.017094907,0.020602196,-0.003507289,5.1,-1,-0.085686111,0.05,0.031037853,0.002256861,0.028780992,-0.25,0.04,2.1,-0.29,0.63,-0.069351644,-0.026497122,-0.042854522,-0.007741908,-0.012227349,0.004485441,0
01-08-2015,0.023058914,0.02108306,0.001975854,5.2,-1,-0.04957181,0.04,0.028800346,0.001795718,0.027004628,-0.22,0,2.29,-0.22,0.69,-0.064159859,-0.015568737,-0.048591122,-0.053264083,-0.016039564,-0.037224519,0
01-07-2015,0.022586092,0.020614101,0.001971991,5.3,-0.8,0.094966782,0.03,0.028496823,0.000350332,0.02814649,-0.24,-0.02,2.34,-0.22,0.68,0.008789254,0.089694272,-0.080905018,-0.050905301,-0.008960608,-0.041944694,0
01-06-2015,0.019626051,0.021760005,-0.002133953,5.6,-0.7,0.224030989,0.03,0.025371319,-0.00104031,0.026411629,-0.36,-0.01,2.18,-0.35,0.66,-0.002311432,0.052483702,-0.054795134,-0.053737189,-0.001050297,-0.052686892,0
01-05-2015,0.017932791,0.020977201,-0.00304441,5.4,-0.8,0.142031284,0.03,-0.004664794,-0.000220313,-0.004444481,-0.77,-0.01,1.92,-0.76,0.59,0.001373197,0.095561873,-0.094188676,-0.050181645,0.005330394,-0.055512038,0
01-04-2015,0.015274392,0.021323785,-0.006049393,5.4,-1.3,0.197031463,0.03,-0.027411819,-0.000870315,-0.026541504,-0.68,-0.02,2.01,-0.66,0.52,0.045373671,0.106988012,-0.06161434,-0.045005029,0.017866296,-0.062871325,0
01-03-2015,0.021004362,0.022691956,-0.001687594,5.5,-1.2,0.339930978,0.04,-0.044440283,-0.00229931,-0.042140973,-0.73,-0.03,1.96,-0.7,0.51,0.004366405,0.104441464,-0.100075059,0.00548767,0.031726531,-0.026238861,0
01-02-2015,0.021629726,0.021955972,-0.000326246,5.7,-0.9,-0.543121392,0.04,-0.020474471,0.006531214,-0.027005685,-0.98,-0.01,1.85,-0.97,0.51,0.017866442,0.131786311,-0.113919869,0.026520978,0.032555376,-0.006034397,0
01-01-2015,0.023446867,0.02186747,0.001579396,5.6,-1.1,-1.111524989,0.03,-0.008010859,0.01231525,-0.020326109,-0.69,-0.04,2.18,-0.65,0.57,-0.011426901,0.119152485,-0.130579386,0.044900427,0.037199321,0.007701107,0
01-12-2014,0.024698248,0.020429121,0.004269127,5.8,-1.1,-1.519541702,0.01,-0.001144781,0.016095417,-0.017240198,-0.39,-0.05,2.31,-0.34,0.71,0.04391335,0.113906338,-0.069992988,0.008358165,0.03216982,-0.023811655,0
01-11-2014,0.021717931,0.020271454,0.001446477,5.7,-1.5,-1.594050971,0,0.004154312,0.01684051,-0.012686198,-0.32,-0.03,2.28,-0.29,0.75,0.032041043,0.144948799,-0.112907757,0.015484512,0.030148856,-0.014664344,0
01-10-2014,0.02116905,0.020107444,0.001061605,5.9,-1.3,-1.625098348,0.01,0.009182295,0.017150984,-0.007968688,-0.28,0,2.51,-0.28,0.76,0.045258901,0.14887791,-0.103619009,0.018540097,0.032369873,-0.013829776,0
01-09-2014,0.021718086,0.01924203,0.002476056,6.1,-1.1,-1.88423787,0.01,0.017537244,0.019742379,-0.002205135,-0.32,-0.01,2.39,-0.31,0.79,0.006152369,0.172899992,-0.166747623,0.037937369,0.040339676,-0.002402307,0
01-08-2014,0.022634725,0.019672107,0.002962618,6.2,-1.1,-1.968981695,0,0.020543809,0.020589817,-4.60E-05,-0.04,-0.01,2.51,-0.03,0.84,0.04148539,0.226825986,-0.185340596,0.031700305,0.033869878,-0.002169572,0
01-07-2014,0.02543328,0.018807696,0.006625584,6.1,-1.4,-2.066947687,0.01,0.023486037,0.021669477,0.00181656,0.3,-0.01,2.56,0.31,0.92,0.02479901,0.145302075,-0.120503065,0.056109173,0.032114762,0.02399441,0
01-06-2014,0.023351163,0.017767262,0.005583901,6.3,-1.2,-1.925125304,-0.02,0.020211936,0.020151253,6.07E-05,0.63,-0.01,2.53,0.64,0.97,0.046941269,0.220353827,-0.173412558,0.076702391,0.029523871,0.04717852,0
01-05-2014,0.021841818,0.017825732,0.004016086,6.2,-1.4,-1.522694914,-0.06,0.02249483,0.016126949,0.006367881,0.95,-0.03,2.68,0.98,1.01,0.034483313,0.179568759,-0.145085446,0.056960399,0.027280835,0.029679564,0
01-04-2014,0.017437978,0.016863208,0.00057477,6.7,-0.8,-1.040474635,-0.06,0.02495466,0.011204746,0.013749914,0.76,-0.04,2.67,0.8,1.08,0.056861077,0.17925976,-0.122398683,0.02964388,0.021619436,0.008024444,0
01-03-2014,0.011997905,0.016032049,-0.004034144,6.7,-1,-1.487758796,-0.08,0.028003783,0.015577588,0.012426195,0.73,-0.05,2.66,0.78,1.19,0.012973653,0.193188866,-0.180215213,0.007216844,0.018857295,-0.011640451,0
01-02-2014,0.01491044,0.016893016,-0.001982576,6.6,-1.4,-1.442838367,-0.07,0.020277074,0.015128384,0.00514869,0.95,-0.03,2.82,0.98,1.21,0.029704061,0.227618959,-0.197914898,0.016984559,0.021754419,-0.004769861,0
01-01-2014,0.016414077,0.017035359,-0.000621282,6.7,-1.2,-1.142870196,-0.07,0.011079941,0.012328702,-0.001248761,1.18,0,2.83,1.18,1.32,0.01483025,0.189892587,-0.175062338,0.025574708,0.022254672,0.003320036,0
01-12-2013,0.019938331,0.018326374,0.001611957,6.9,-0.8,-0.796799144,-0.08,0.013272942,0.008767991,0.004504951,1.07,-0.02,2.65,1.09,1.35,0.099200102,0.296012496,-0.196812394,0.040664741,0.024175787,0.016488954,0
01-11-2013,0.01931926,0.017545683,0.001773577,7.2,-0.6,-1.004734108,-0.07,0.019046548,0.010947341,0.008099207,0.87,-0.05,2.57,0.92,1.25,0.105844009,0.275127449,-0.16928344,0.030236411,0.028147769,0.002088642,0
01-10-2013,0.015974585,0.017075782,-0.001101197,7.2,-0.6,-1.458809489,-0.06,0.027234517,0.015388095,0.011846422,1.09,-0.09,2.79,1.18,1.21,0.042005576,0.243867548,-0.201861972,0.017533697,0.023380668,-0.005846971,0
01-09-2013,0.015817508,0.017099553,-0.001282045,7.2,-0.9,-1.805471805,-0.05,0.019170186,0.018854718,0.000315468,1.06,-0.06,2.7,1.12,1.22,0.046859837,0.167199982,-0.120340145,-0.004557484,0.011810388,-0.016367872,0
01-08-2013,0.015247859,0.016599706,-0.001351847,7.3,-0.9,-1.625793527,-0.07,0.002809889,0.017157935,-0.014348046,1.05,-0.06,2.54,1.11,1.18,0.001367466,0.16095069,-0.159583225,0.005649806,0.018807308,-0.013157502,0
01-07-2013,0.017627127,0.016917027,0.0007101,7.5,-0.7,-1.300388828,-0.07,-0.017807429,0.013903888,-0.031711318,0.68,-0.04,2.25,0.72,1.1,0.055183834,0.222145728,-0.166961895,0.013802696,0.01653672,-0.002734024,0
01-06-2013,0.016390059,0.01611988,0.000270179,7.5,-0.7,-1.028808048,-0.05,0.002038859,0.011388081,-0.009349222,0.13,-0.05,1.89,0.18,1.09,0.023636455,0.179215356,-0.1555789,0.032769564,0.017375271,0.015394293,0
01-05-2013,0.018101379,0.015220348,0.002881031,7.6,-0.6,-1.368747241,0.01,0.018481457,0.015187472,0.003293985,-0.29,-0.02,1.7,-0.27,1.05,0.0766234,0.244526222,-0.167902822,0.034398951,0.026789343,0.007609607,0
01-04-2013,0.018127148,0.014414738,0.00371241,7.5,-0.7,-1.87814049,0.01,0.029519218,0.020181405,0.009337813,-0.21,0.01,1.87,-0.22,1.14,0.066390293,0.14282744,-0.076437147,0.032207173,0.017859814,0.014347359,0
01-03-2013,0.021169774,0.015197136,0.005972639,7.7,-0.6,-1.534061762,0.05,0.000708189,0.016840618,-0.016132428,0.01,0.01,1.88,0,1.13,0.10026715,0.114109618,-0.013842468,0.028413005,0.014366275,0.01404673,0
01-02-2013,0.01751853,0.015106942,0.002411588,8,-0.3,-1.61950498,0.06,0.003571642,0.01759505,-0.014023408,-0.06,0.04,1.84,-0.1,1.1,0.069553303,0.109103153,-0.03954985,0.042678477,0.021931902,0.020746574,0
01-01-2013,0.016575679,0.016373706,0.000201973,7.9,-0.6,-1.636019703,0.09,0.023357935,0.017960197,0.005397738,-0.26,0.06,1.65,-0.32,1.02,0.060864172,0.141495376,-0.080631204,0.030100791,0.023979243,0.006121547,0
01-12-2012,0.015032152,0.016119794,-0.001087642,7.7,-0.9,-1.99567806,0.08,0.054411941,0.021556781,0.03285516,-0.36,0.08,1.56,-0.44,0.98,-0.01005095,0.134056909,-0.144107859,-0.008690292,0.018251219,-0.026941511,0
01-11-2012,0.015534039,0.015954799,-0.000420759,7.8,-1,-1.789716898,0.09,0.044319653,0.019497169,0.024822484,-0.4,0.08,1.65,-0.48,1.04,0.006825135,0.135706116,-0.128880981,-0.006694244,0.02309794,-0.029792184,0
01-10-2012,0.015340401,0.016319376,-0.000978975,7.8,-1.2,-1.545934916,0.06,0.021241582,0.016859349,0.004382233,-0.26,0.1,1.61,-0.36,1.05,0.023808898,0.126753354,-0.102944456,-0.009413854,0.02234904,-0.031762894,0
01-09-2012,0.011909407,0.01669631,-0.004786903,8.1,-0.9,-1.28751148,0.03,-0.010378798,0.014175115,-0.024553913,-0.62,0.08,1.58,-0.7,0.97,0.057636407,0.27332908,-0.215692673,0.017523291,0.033009641,-0.015486349,0
01-08-2012,0.009748965,0.01636376,-0.006614795,8.2,-0.8,-1.493870448,0.09,-0.00493823,0.016538705,-0.021476934,-1.47,0.06,1.43,-1.53,0.91,0.073454781,0.153984313,-0.080529532,0.037537919,0.035785185,0.001752734,0
01-07-2012,0.007647891,0.01567391,-0.008026019,8.2,-0.9,-1.577942938,0.07,0.006744124,0.017379429,-0.010635305,-1.38,0.05,1.53,-1.43,0.91,-0.013298487,0.067353759,-0.080652245,0.01909115,0.038974358,-0.019883208,0
01-06-2012,0.012703127,0.016939629,-0.004236502,8.2,-0.8,-2.113163374,0.07,0.023822766,0.022731634,0.001091133,-1.37,0.05,1.71,-1.42,1.04,-0.032879606,0.031439316,-0.064318922,0.020605557,0.039346142,-0.018740585,0
